"关卡","年月","行驶方向","车辆种类","车流量"
"STK","202402","OB","1",0
"STK","202402","IB","23",0
"STK","202402","OB","23",0
"STK","202402","IB","36",0
"STK","202402","OB","36",0
"STK","202403","IB","1",0
"STK","202403","OB","1",0
"STK","202403","IB","23",0
"STK","202403","OB","23",0
"STK","202403","OB","36",0
"STK","202403","IB","36",0
"STK","202404","IB","1",0
"STK","202404","OB","1",0
"STK","202404","IB","23",0
"STK","202404","OB","23",0
"STK","202404","IB","36",0
"STK","202404","OB","36",0
"STK","202405","IB","36",0
"STK","202405","OB","36",0
"STK","202405","OB","23",0
"STK","202405","IB","23",0
"STK","202405","OB","1",0
"STK","202405","IB","1",0
"STK","202406","IB","1",0
"STK","202406","OB","1",0
"STK","202406","IB","23",0
"STK","202406","OB","23",0
"STK","202406","IB","36",0
"STK","202406","OB","36",0
"STK","202407","IB","36",0
"STK","202407","OB","36",0
"STK","202407","IB","1",0
"STK","202407","OB","1",0
"STK","202407","IB","23",0
"STK","202407","OB","23",0
"STK","202408","OB","1",0
"STK","202408","IB","1",0
"STK","202408","IB","23",0
"STK","202408","OB","23",0
"STK","202408","IB","36",0
"STK","202408","OB","36",0
"STK","202409","IB","1",0
"STK","202409","OB","1",0
"STK","202409","IB","23",0
"STK","202409","OB","23",0
"STK","202409","IB","36",0
"STK","202409","OB","36",0
"STK","202410","OB","1",0
"STK","202410","IB","1",0
"STK","202410","IB","23",0
"STK","202410","OB","36",0
"STK","202410","IB","36",0
"STK","202410","OB","23",0
"STK","202411","IB","1",0
"STK","202411","OB","1",0
"STK","202411","IB","23",0
"STK","202411","OB","23",0
"STK","202411","IB","36",0
"STK","202411","OB","36",0
"STK","202412","IB","1",0
"STK","202412","OB","1",0
"STK","202412","IB","36",0
"STK","202412","OB","23",0
"STK","202412","IB","23",0
"STK","202412","OB","36",0
"STK","202501","IB","1",0
"STK","202501","OB","1",0
"STK","202501","OB","36",0
"STK","202501","IB","23",0
"STK","202501","OB","23",0
"STK","202501","IB","36",0
"STK","202502","IB","1",0
"STK","202502","IB","23",0
"STK","202502","IB","36",0
"STK","202502","OB","23",0
"STK","202502","OB","1",0
"STK","202502","OB","36",0
"STK","202503","OB","36",0
"STK","202503","OB","23",0
"STK","202503","IB","23",0
"STK","202503","OB","1",0
"STK","202503","IB","1",0
"STK","202503","IB","36",0
"STK","202504","IB","1",0
"STK","202504","OB","1",0
"STK","202504","IB","23",0
"STK","202504","OB","23",0
"STK","202504","OB","36",0
"STK","202504","IB","36",0
"STK","202505","OB","36",0
"STK","202505","IB","36",0
"STK","202505","IB","1",0
"STK","202505","OB","1",0
"STK","202505","OB","23",0
"STK","202505","IB","23",0
"STK","202506","OB","36",0
"STK","202506","IB","36",0
"STK","202506","IB","23",0
"STK","202506","OB","23",0
"STK","202506","OB","1",0
"STK","202506","IB","1",0
"STK","202507","OB","23",0
"STK","202507","IB","36",0
"STK","202507","OB","36",0
"STK","202507","OB","1",0
"STK","202507","IB","1",0
"STK","202507","IB","23",0
"STK","202508","IB","1",0
"STK","202508","OB","1",0
"STK","202508","OB","36",0
"STK","202508","IB","36",0
"STK","202508","OB","23",0
"STK","202508","IB","23",0
"STK","202509","IB","36",0
"STK","202509","OB","23",0
"STK","202509","IB","23",0
"STK","202509","OB","36",0
"STK","202509","OB","1",0
"STK","202509","IB","1",0
"STK","202510","IB","1",0
"STK","202510","OB","1",0
"STK","202510","IB","23",0
"STK","202510","OB","23",0
"STK","202510","IB","36",0
"STK","202510","OB","36",0
"STK","202511","OB","23",0
"STK","202511","IB","23",0
"STK","202511","OB","1",0
"STK","202511","IB","1",0
"STK","202511","OB","36",0
"STK","202511","IB","36",0
"STK","202512","OB","36",0
"STK","202512","OB","23",0
"STK","202512","IB","23",0
"STK","202512","OB","1",0
"STK","202512","IB","1",0
"STK","202512","IB","36",0
"STK","202601","IB","1",0
"STK","202601","OB","1",0
"STK","202601","OB","36",0
"STK","202601","OB","23",0
"STK","202601","IB","36",0
"STK","202601","IB","23",0
