"关卡","年月","行驶方向","车辆种类","车流量"
"MKT","202503","OB","36",34542
"MKT","202504","OB","1",4594
"MKT","202504","IB","1",4616
"MKT","202504","IB","23",3481
"MKT","202504","OB","23",3415
"MKT","202504","IB","36",30524
"MKT","202504","OB","36",34282
"MKT","202505","OB","1",4965
"MKT","202505","IB","1",5096
"MKT","202505","IB","23",3706
"MKT","202505","OB","36",35515
"MKT","202505","IB","36",31530
"MKT","202505","OB","23",3654
"MKT","202506","IB","1",4829
"MKT","202506","OB","1",4800
"MKT","202506","IB","36",31532
"MKT","202506","OB","23",3257
"MKT","202506","IB","23",3319
"MKT","202506","OB","36",35179
"MKT","202507","IB","36",32157
"MKT","202507","OB","36",33325
"MKT","202507","OB","23",2999
"MKT","202507","IB","1",4857
"MKT","202507","OB","1",4786
"MKT","202507","IB","23",2967
"MKT","202508","OB","1",5048
"MKT","202508","IB","1",5163
"MKT","202508","IB","23",3113
"MKT","202508","OB","23",3126
"MKT","202508","IB","36",31951
"MKT","202508","OB","36",31888
"MKT","202509","IB","1",5076
"MKT","202509","OB","1",4990
"MKT","202509","IB","23",3323
"MKT","202509","OB","23",3320
"MKT","202509","IB","36",31343
"MKT","202509","OB","36",30973
"MKT","202510","OB","1",5333
"MKT","202510","IB","1",5360
"MKT","202510","IB","23",3823
"MKT","202510","OB","36",30599
"MKT","202510","IB","36",31496
"MKT","202510","OB","23",3802
"MKT","202511","OB","36",31383
"MKT","202511","IB","36",31972
"MKT","202511","OB","23",3634
"MKT","202511","OB","1",5255
"MKT","202511","IB","1",5396
"MKT","202511","IB","23",3673
"MKT","202512","OB","23",3550
"MKT","202512","IB","36",31849
"MKT","202512","OB","36",34158
"MKT","202512","IB","23",3561
"MKT","202512","OB","1",5341
"MKT","202512","IB","1",5436
"MKT","202601","IB","1",5818
"MKT","202601","OB","1",5786
"MKT","202601","OB","36",37304
"MKT","202601","OB","23",3674
"MKT","202601","IB","36",32126
"MKT","202601","IB","23",3677
