"关卡","年月","行驶方向","车辆种类","车流量"
"SZB","202307","OB","36",61471
"SZB","202308","IB","23",3443
"SZB","202308","OB","23",3534
"SZB","202308","IB","36",66686
"SZB","202308","OB","36",62593
"SZB","202308","IB","1",103583
"SZB","202308","OB","1",104841
"SZB","202309","IB","1",96340
"SZB","202309","IB","23",2934
"SZB","202309","OB","23",3146
"SZB","202309","IB","36",67738
"SZB","202309","OB","36",64437
"SZB","202309","OB","1",97002
"SZB","202310","OB","36",62144
"SZB","202310","OB","23",3431
"SZB","202310","IB","36",66726
"SZB","202310","IB","23",3389
"SZB","202310","OB","1",108536
"SZB","202310","IB","1",106811
"SZB","202311","OB","1",108099
"SZB","202311","IB","1",106919
"SZB","202311","IB","23",3417
"SZB","202311","OB","23",3519
"SZB","202311","IB","36",78147
"SZB","202311","OB","36",71713
"SZB","202312","OB","36",69635
"SZB","202312","OB","23",10607
"SZB","202312","IB","23",10442
"SZB","202312","OB","1",116085
"SZB","202312","IB","36",75661
"SZB","202312","IB","1",115495
"SZB","202401","IB","1",122110
"SZB","202401","OB","1",122927
"SZB","202401","OB","36",75487
"SZB","202401","OB","23",12267
"SZB","202401","IB","36",82011
"SZB","202401","IB","23",12267
"SZB","202402","IB","36",51980
"SZB","202402","OB","36",47865
"SZB","202402","IB","1",107456
"SZB","202402","OB","1",108430
"SZB","202402","IB","23",3918
"SZB","202402","OB","23",3978
"SZB","202403","IB","23",4051
"SZB","202403","OB","23",4098
"SZB","202403","IB","36",74950
"SZB","202403","OB","36",69319
"SZB","202403","IB","1",120451
"SZB","202403","OB","1",122352
"SZB","202404","OB","36",65344
"SZB","202404","IB","36",70682
"SZB","202404","OB","23",4133
"SZB","202404","IB","23",4177
"SZB","202404","OB","1",124028
"SZB","202404","IB","1",123671
"SZB","202405","OB","1",123007
"SZB","202405","IB","23",7196
"SZB","202405","IB","1",121656
"SZB","202405","IB","36",72122
"SZB","202405","OB","36",66467
"SZB","202405","OB","23",6973
"SZB","202406","OB","36",63220
"SZB","202406","IB","23",9502
"SZB","202406","OB","1",121691
"SZB","202406","IB","1",120006
"SZB","202406","OB","23",9533
"SZB","202406","IB","36",68338
"SZB","202407","IB","1",130041
"SZB","202407","OB","36",65674
"SZB","202407","IB","36",70878
"SZB","202407","OB","23",11814
"SZB","202407","IB","23",12020
"SZB","202407","OB","1",130028
"SZB","202408","OB","23",12425
"SZB","202408","IB","23",12434
"SZB","202408","OB","1",137822
"SZB","202408","IB","1",137302
"SZB","202408","OB","36",65445
"SZB","202408","IB","36",70035
"SZB","202409","OB","1",130630
"SZB","202409","IB","23",9892
"SZB","202409","OB","23",9753
"SZB","202409","IB","36",67437
"SZB","202409","OB","36",64245
"SZB","202409","IB","1",130433
"SZB","202410","OB","36",66205
"SZB","202410","IB","36",68577
"SZB","202410","OB","1",141787
"SZB","202410","IB","23",10220
"SZB","202410","OB","23",9756
"SZB","202410","IB","1",140245
"SZB","202411","OB","1",135697
"SZB","202411","IB","23",12559
"SZB","202411","OB","23",12322
"SZB","202411","IB","36",74768
"SZB","202411","OB","36",72884
"SZB","202411","IB","1",135064
"SZB","202412","OB","36",74179
"SZB","202412","IB","36",74865
"SZB","202412","IB","1",145440
"SZB","202412","OB","1",145125
"SZB","202412","OB","23",10769
"SZB","202412","IB","23",10939
"SZB","202501","IB","1",149506
"SZB","202501","OB","1",150503
"SZB","202501","IB","23",10902
"SZB","202501","OB","23",10762
"SZB","202501","IB","36",67581
"SZB","202501","OB","36",68179
"SZB","202502","IB","36",55233
"SZB","202502","OB","23",10080
"SZB","202502","IB","23",10328
"SZB","202502","OB","1",128047
"SZB","202502","IB","1",127946
